Category,Price,ImageUrl,Address,Detail Url
Commerciale et bureaux,"13,06 $",https://mspublic.centris.ca/media.ashx?id=ADDD250D2971D01DDDDDDDDDD4&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 507, Place d'Armes, local 270 - Montréal (Ville-Marie)",/fr/local-commercial~a-louer~montreal-ville-marie/14074746?view=Summary
Commerciale et bureaux,28 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DC2405ECDDDDDDDDDDF&t=pi&w=320&h=240&sm=c,"Bâtisse commerciale à louer - 444 - 454, Place Jacques-Cartier - Montréal (Ville-Marie)",/fr/batisse-commerciale~a-louer~montreal-ville-marie/19648471?view=Summary
Bureaux seulement,"14,50 $",https://mspublic.centris.ca/media.ashx?id=ADDD250D22FB037DDDDDDDDDD4&t=pi&w=320&h=240&sm=c,"Bâtisse commerciale à louer - 9250, boulevard de l'Acadie, local 220 - Montréal (Ahuntsic-Cartierville)",/fr/batisse-commerciale~a-louer~montreal-ahuntsic-cartierville/11199716?view=Summary
Bureaux seulement,"17,50 $",https://mspublic.centris.ca/media.ashx?id=ADDD250DCA3A838DDDDDDDDDD2&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 1405, boulevard Henri-Bourassa Ouest, local 200 - Montréal (Ahuntsic-Cartierville)",/fr/local-commercial~a-louer~montreal-ahuntsic-cartierville/23547901?view=Summary
Commerciale et bureaux,1 265 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAE2952DDDDDDDDDD2&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 3555, Chemin de la Côte-des-Neiges, local COMM27 - Montréal (Ville-Marie)",/fr/local-commercial~a-louer~montreal-ville-marie/16124342?view=Summary
Commerciale et bureaux,2 250 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE79F0ADDDDDDDDDD1&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 5950C, Chemin de la Côte-des-Neiges - Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce)",/fr/local-commercial~a-louer~montreal-cote-des-neiges-notre-dame-de-grace/24999549?view=Summary
Industrielle et bureaux,15 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DC4087ADDDDDDDDDDDB&t=pi&w=320&h=240&sm=c,"Bâtisse industrielle à louer - 420 - 430, Rue Wright - Montréal (Saint-Laurent)",/fr/batisse-industrielle~a-louer~montreal-saint-laurent/20266746?view=Summary
Commerciale seulement,3 500 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAFAD32DDDDDDDDDD1&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 5393, Avenue du Parc - Montréal (Le Plateau-Mont-Royal)",/fr/local-commercial~a-louer~montreal-le-plateau-mont-royal/25698081?view=Summary
Commerciale seulement,2 174 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA5A619DDDDDDDDDD1&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 8042, Rue Saint-Hubert - Montréal (Villeray/Saint-Michel/Parc-Extension)",/fr/local-commercial~a-louer~montreal-villeray-saint-michel-parc-extension/14157381?view=Summary
Commerciale et bureaux,18 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA8467FDDDDDDDDDD4&t=pi&w=320&h=240&sm=c,"Bâtisse commerciale à louer - 1084B, boulevard Saint-Laurent - Montréal (Ville-Marie)",/fr/batisse-commerciale~a-louer~montreal-ville-marie/22964714?view=Summary
