Category,Price,ImageUrl,Address,Detail Url
Commerciale seulement,"16,50 $",https://mspublic.centris.ca/media.ashx?id=ADDD250DCAB7FBFDDDDDDDDDDA&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 1751, Rue Richardson, local R110 - Montréal (Le Sud-Ouest)",/fr/local-commercial~a-louer~montreal-le-sud-ouest/23815200?view=Summary
Commerciale seulement,42 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA9515EDDDDDDDDDDF&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 1211, boulevard Robert-Bourassa, local 500 - Montréal (Ville-Marie)",/fr/local-commercial~a-louer~montreal-ville-marie/25593429?view=Summary
Bureaux seulement,28 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC4B90CDDDDDDDDDDD&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 4999, boulevard Saint-Charles, local 204 - Montréal (L'Île-Bizard/Sainte-Geneviève)",/fr/local-commercial~a-louer~montreal-l-ile-bizard-sainte-genevieve/13303850?view=Summary
Bureaux seulement,1 200 $,https://mspublic.centris.ca/media.ashx?id=ADDD250D2967155DDDDDDDDDDB&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 933, Rue Ontario Est, local 4-5 - Montréal (Ville-Marie)",/fr/local-commercial~a-louer~montreal-ville-marie/13794374?view=Summary
Bureaux seulement,2 950 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC4841BDDDDDDDDDD1&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 9513, boulevard Gouin Ouest, local 200 - Montréal (Pierrefonds-Roxboro)",/fr/local-commercial~a-louer~montreal-pierrefonds-roxboro/26088158?view=Summary
Commerciale et industrielle,"8,50 $",https://mspublic.centris.ca/media.ashx?id=ADDD250D252765ADDDDDDDDDDB&t=pi&w=320&h=240&sm=c,"Bâtisse industrielle à louer - 8515, 9e Avenue - Montréal (Villeray/Saint-Michel/Parc-Extension)",/fr/batisse-industrielle~a-louer~montreal-villeray-saint-michel-parc-extension/28452537?view=Summary
Commerciale et bureaux,3 500 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DC4BC120DDDDDDDDDD4&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 5265, Rue Sherbrooke Ouest - Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce)",/fr/local-commercial~a-louer~montreal-cote-des-neiges-notre-dame-de-grace/28895609?view=Summary
Bureaux seulement,18 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA1335CDDDDDDDDDDF&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 2606, Rue Lapierre - Montréal (LaSalle)",/fr/local-commercial~a-louer~montreal-lasalle/24749072?view=Summary
Commerciale et bureaux,21 $,https://mspublic.centris.ca/media.ashx?id=ADDD250D26ED556DDDDDDDDDD0&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 6848 - 6890, boulevard Newman - Montréal (LaSalle)",/fr/local-commercial~a-louer~montreal-lasalle/18644571?view=Summary
Bureaux seulement,850 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA6566FDDDDDDDDDDF&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 12675, Rue Sherbrooke Est, local B001C - Montréal (Rivière-des-Prairies/Pointe-aux-Trembles)",/fr/local-commercial~a-louer~montreal-riviere-des-prairies-pointe-aux-trembles/21152936?view=Summary
Industrielle et bureaux,13 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCCADDB3DDDDDDDDDDE&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 9880, Rue Clark, local 207 - Montréal (Ahuntsic-Cartierville)",/fr/local-commercial~a-louer~montreal-ahuntsic-cartierville/19207950?view=Summary
Bureaux seulement,16 $,https://mspublic.centris.ca/media.ashx?id=ADDD250D2A070D3DDDDDDDDDDE&t=pi&w=320&h=240&sm=c,"Bâtisse commerciale à louer - 6635 - 6675, Chemin de la Côte-des-Neiges, local 401 - Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce)",/fr/batisse-commerciale~a-louer~montreal-cote-des-neiges-notre-dame-de-grace/28783788?view=Summary
Commerciale seulement,"12,99 $",https://mspublic.centris.ca/media.ashx?id=ADDD250DCAB06D6DDDDDDDDDD4&t=pi&w=320&h=240&sm=c,"Bâtisse commerciale à louer - 10780 - 70786, Place Pascal-Gagnon - Montréal (Montréal-Nord)",/fr/batisse-commerciale~a-louer~montreal-montreal-nord/14988660?view=Summary
Commerciale seulement,25 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA314C9DDDDDDDDDDB&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 4701, Rue Saint-Denis - Montréal (Le Plateau-Mont-Royal)",/fr/local-commercial~a-louer~montreal-le-plateau-mont-royal/27769386?view=Summary
149 pc,250 $,https://mspublic.centris.ca/media.ashx?id=ADDD250D25EA0A5DDDDDDDDDD4&t=pi&w=320&h=240&sm=c,"Terrain à louer - 1239-S39, Rue Drummond - Montréal (Ville-Marie)",/fr/terrain~a-louer~montreal-ville-marie/25374182?view=Summary
Commerciale seulement,34 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DC42F8B3DDDDDDDDDDA&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 1025, Rue Sherbrooke Est - Montréal (Le Plateau-Mont-Royal)",/fr/local-commercial~a-louer~montreal-le-plateau-mont-royal/27792982?view=Summary
Commerciale et bureaux,20 $,https://mspublic.centris.ca/media.ashx?id=ADDD250D26F12CADDDDDDDDDD1&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 8601 - 8607, boulevard Saint-Laurent - Montréal (Villeray/Saint-Michel/Parc-Extension)",/fr/local-commercial~a-louer~montreal-villeray-saint-michel-parc-extension/17929135?view=Summary
Commerciale et bureaux,28 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA6D244DDDDDDDDDD4&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 3948, Rue Saint-Denis - Montréal (Le Plateau-Mont-Royal)",/fr/local-commercial~a-louer~montreal-le-plateau-mont-royal/23255602?view=Summary
Commerciale seulement,2 990 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE6F082DDDDDDDDDDD&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 1670, boulevard Saint-Joseph Est - Montréal (Le Plateau-Mont-Royal)",/fr/local-commercial~a-louer~montreal-le-plateau-mont-royal/13934260?view=Summary
Commerciale et bureaux,24 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE17FECDDDDDDDDDDD&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 6640, Avenue de l'Esplanade, local 200 - Montréal (Rosemont/La Petite-Patrie)",/fr/local-commercial~a-louer~montreal-rosemont-la-petite-patrie/27567236?view=Summary
Commerciale et bureaux,2 500 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC15A8CDDDDDDDDDDD&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 249, Rue Saint-Jacques, local SS2 - Montréal (Ville-Marie)",/fr/local-commercial~a-louer~montreal-ville-marie/21117143?view=Summary
Commerciale seulement,"36,80 $",https://mspublic.centris.ca/media.ashx?id=ADDD250DCA7DFF4DDDDDDDDDD4&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 12870 - 12910, Rue Sherbrooke Est - Montréal (Rivière-des-Prairies/Pointe-aux-Trembles)",/fr/local-commercial~a-louer~montreal-riviere-des-prairies-pointe-aux-trembles/18652564?view=Summary
Commerciale et bureaux,60 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAFC105DDDDDDDDDDE&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 400, boulevard René-Lévesque Ouest, local B - Montréal (Ville-Marie)",/fr/local-commercial~a-louer~montreal-ville-marie/19376740?view=Summary
Commerciale et bureaux,2 660 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE79068DDDDDDDDDDE&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 5950B, Chemin de la Côte-des-Neiges - Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce)",/fr/local-commercial~a-louer~montreal-cote-des-neiges-notre-dame-de-grace/14121707?view=Summary
Commerciale seulement,26 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC95C21DDDDDDDDDDB&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 1861, Rue Saint-Louis - Montréal (Saint-Laurent)",/fr/local-commercial~a-louer~montreal-saint-laurent/27653133?view=Summary
Commerciale et bureaux,"58,88 $",https://mspublic.centris.ca/media.ashx?id=ADDD250DCDB2031DDDDDDDDDDA&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 100, Rue Saint-Antoine Ouest - Montréal (Ville-Marie)",/fr/local-commercial~a-louer~montreal-ville-marie/12277906?view=Summary
Bureaux seulement,"14,50 $",https://mspublic.centris.ca/media.ashx?id=ADDD250D22FBA56DDDDDDDDDDE&t=pi&w=320&h=240&sm=c,"Bâtisse commerciale à louer - 9250, boulevard de l'Acadie, local MEZZ - Montréal (Ahuntsic-Cartierville)",/fr/batisse-commerciale~a-louer~montreal-ahuntsic-cartierville/19961732?view=Summary
Commerciale seulement,2 200 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA7C079DDDDDDDDDDD&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 8085, Avenue André-Ampère - Montréal (Rivière-des-Prairies/Pointe-aux-Trembles)",/fr/local-commercial~a-louer~montreal-riviere-des-prairies-pointe-aux-trembles/18761045?view=Summary
Commerciale et bureaux,950 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE96FCDDDDDDDDDDDE&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 859, boulevard De Maisonneuve Est, local 202 - Montréal (Ville-Marie)",/fr/local-commercial~a-louer~montreal-ville-marie/28761430?view=Summary
Commerciale seulement,39 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCD22EF7DDDDDDDDDDA&t=pi&w=320&h=240&sm=c,"Bâtisse commerciale à louer - 1440 - 1442, Rue Peel - Montréal (Ville-Marie)",/fr/batisse-commerciale~a-louer~montreal-ville-marie/17683449?view=Summary
Bureaux seulement,1 000 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCCBA26FDDDDDDDDDDF&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 2272A, Rue Fleury Est - Montréal (Ahuntsic-Cartierville)",/fr/local-commercial~a-louer~montreal-ahuntsic-cartierville/28586569?view=Summary
Industrielle et bureaux,"19,21 $",https://mspublic.centris.ca/media.ashx?id=ADDD250DC0DCB82DDDDDDDDDDA&t=pi&w=320&h=240&sm=c,"Local industriel à louer - 5000, Rue D'Iberville, local 145 - Montréal (Le Plateau-Mont-Royal)",/fr/local-industriel~a-louer~montreal-le-plateau-mont-royal/15151806?view=Summary
Commerciale et résidentielle,45 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAD53A7DDDDDDDDDDF&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 221, Rue Sainte-Catherine Est - Montréal (Ville-Marie)",/fr/local-commercial~a-louer~montreal-ville-marie/23020511?view=Summary
Commerciale et bureaux,3 450 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEB736BDDDDDDDDDDF&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 8183 - 8185, boulevard Langelier - Montréal (Saint-Léonard)",/fr/local-commercial~a-louer~montreal-saint-leonard/11360689?view=Summary
Bureaux seulement,2 500 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA436D8DDDDDDDDDDC&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 4560B, boulevard Saint-Laurent, local 202 - Montréal (Le Plateau-Mont-Royal)",/fr/local-commercial~a-louer~montreal-le-plateau-mont-royal/27350971?view=Summary
Commerciale et bureaux,1 200 $,https://mspublic.centris.ca/media.ashx?id=ADDD250D2E9BEF4DDDDDDDDDD2&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 4915, boulevard Saint-Charles, local 202 - Montréal (Pierrefonds-Roxboro)",/fr/local-commercial~a-louer~montreal-pierrefonds-roxboro/17937553?view=Summary
Commerciale seulement,24 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA56134DDDDDDDDDDF&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 8501, Rue Saint-Denis - Montréal (Villeray/Saint-Michel/Parc-Extension)",/fr/local-commercial~a-louer~montreal-villeray-saint-michel-parc-extension/22815096?view=Summary
Commerciale seulement,3 300 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAC6D0BDDDDDDDDDDC&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 2054, Rue Thierry - Montréal (LaSalle)",/fr/local-commercial~a-louer~montreal-lasalle/13448877?view=Summary
Commerciale et bureaux,25 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA40CECDDDDDDDDDDE&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 4291 - 4299, Rue Ontario Est - Montréal (Mercier/Hochelaga-Maisonneuve)",/fr/local-commercial~a-louer~montreal-mercier-hochelaga-maisonneuve/16607744?view=Summary
Bureaux seulement,1 150 $,https://mspublic.centris.ca/media.ashx?id=ADDD250D27B8025DDDDDDDDDD1&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 933, Rue Ontario Est, local LOCAL123 - Montréal (Ville-Marie)",/fr/local-commercial~a-louer~montreal-ville-marie/24083072?view=Summary
Commerciale et bureaux,975 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAFEAD8DDDDDDDDDDD&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 5835, boulevard Léger, local 205 - Montréal (Montréal-Nord)",/fr/local-commercial~a-louer~montreal-montreal-nord/11099685?view=Summary
Commerciale et bureaux,1 085 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAE2970DDDDDDDDDDE&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 3555, Chemin de la Côte-des-Neiges, local COMM22 - Montréal (Ville-Marie)",/fr/local-commercial~a-louer~montreal-ville-marie/16833373?view=Summary
Commerciale et bureaux,20 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DC1BAF7CDDDDDDDDDDC&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 2405, Rue Fleury Est - Montréal (Ahuntsic-Cartierville)",/fr/local-commercial~a-louer~montreal-ahuntsic-cartierville/22117844?view=Summary
Bureaux seulement,"11,50 $",https://mspublic.centris.ca/media.ashx?id=ADDD250DC26DBC6DDDDDDDDDDA&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 1111, Rue Saint-Urbain, local 101 - Montréal (Ville-Marie)",/fr/local-commercial~a-louer~montreal-ville-marie/9580265?view=Summary
Commerciale seulement,20 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCD22ACDDDDDDDDDDD2&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 1442A - 1442B, Rue Peel - Montréal (Ville-Marie)",/fr/local-commercial~a-louer~montreal-ville-marie/23095748?view=Summary
Commerciale et bureaux,"16,50 $",https://mspublic.centris.ca/media.ashx?id=ADDD250DCA848FCDDDDDDDDDD4&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 1084A, boulevard Saint-Laurent - Montréal (Ville-Marie)",/fr/local-commercial~a-louer~montreal-ville-marie/10230570?view=Summary
Commerciale seulement,1 600 $,https://mspublic.centris.ca/media.ashx?id=ADDD250D27FC259DDDDDDDDDDD&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 8986, boulevard Maurice-Duplessis - Montréal (Rivière-des-Prairies/Pointe-aux-Trembles)",/fr/local-commercial~a-louer~montreal-riviere-des-prairies-pointe-aux-trembles/23885702?view=Summary
Bureaux seulement,16 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA9B88BDDDDDDDDDD1&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 560, boulevard Jacques-Bizard, local 104 - Montréal (L'Île-Bizard/Sainte-Geneviève)",/fr/local-commercial~a-louer~montreal-l-ile-bizard-sainte-genevieve/21535913?view=Summary
Bureaux seulement,15 $,https://mspublic.centris.ca/media.ashx?id=ADDD250D25CBE65DDDDDDDDDD0&t=pi&w=320&h=240&sm=c,"Bâtisse commerciale à louer - 1350, Rue Sherbrooke Ouest - Montréal (Ville-Marie)",/fr/batisse-commerciale~a-louer~montreal-ville-marie/11714449?view=Summary
Bureaux seulement,850 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA6567EDDDDDDDDDD4&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 12675, Rue Sherbrooke Est, local B001B - Montréal (Rivière-des-Prairies/Pointe-aux-Trembles)",/fr/local-commercial~a-louer~montreal-riviere-des-prairies-pointe-aux-trembles/18963431?view=Summary
Commerciale seulement,1 700 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DC1ED4DEDDDDDDDDDDD&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 6150, boulevard des Grandes-Prairies - Montréal (Saint-Léonard)",/fr/local-commercial~a-louer~montreal-saint-leonard/15837037?view=Summary
Commerciale seulement,22 $,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA10F3DDDDDDDDDDDD&t=pi&w=320&h=240&sm=c,"Local commercial à louer - 5169, Rue Jean-Talon Est - Montréal (Saint-Léonard)",/fr/local-commercial~a-louer~montreal-saint-leonard/21846935?view=Summary
