Page,Url,Title,Image,Content,Ingredients,Portion,Cooking Time,Recipe Yield
1,https://www.bucataras.ro/retete/fasole-scazuta-de-post-95613.html,"Fasole scazuta, de post",https://www.bucataras.ro/uploads/modules/news/95613/656x440_fasole-scazuta-de-post-625844.jpg,"""Retete de suflet""","500g fasole boabe
3 cepe
50ml ulei
3 linguri pasta de tomate
2 lingurite boia dulce
2 foi dafin
vegeta
piper
sare",6,120,
1,https://www.bucataras.ro/retete/tocana-de-cartofi-noi-95621.html,Tocana de cartofi noi,https://www.bucataras.ro/uploads/modules/news/95621/656x440_tocana-de-cartofi-noi-625949.jpg,"""Retete de suflet""","1 kg cartofi noi
3 cepe
1 ardei capia
1 ardei verde
400g rosii taiate
50ml ulei
1 legatura marar
vegeta
boia de ardei afumata
piper
sare",4,90,
1,https://www.bucataras.ro/retete/varza-murata-calita-de-post-95644.html,Varza murata calita de post,https://www.bucataras.ro/uploads/modules/news/95644/656x440_varza-murata-calita-de-post-626196.jpg,"""Retete de suflet""","2 verze acre murate
2 cepe
100ml ulei
boia dulce
boia afumata
piper",6,120,
1,https://www.bucataras.ro/retete/salata-de-dovlecei-de-post-95647.html,Salata de dovlecei (de post),https://www.bucataras.ro/uploads/modules/news/95647/656x440_salata-de-dovleceide-post-626211.jpg,Retete de suflet,"2-3 dovlecei tineri
1 cartof mare sau 2 mici
sare
piper negru macinat
1 lingura mustar
1 lingura zeama de lamaie
70 ml ulei
busuioc uscat",3,60,
1,https://www.bucataras.ro/retete/pasta-de-naut-cu-avocado-si-busuioc-95649.html,Pasta de naut cu avocado si busuioc,https://www.bucataras.ro/uploads/modules/news/95649/656x440_pasta-de-naut-cu-avocado-si-busuioc-626224.jpg,Retete de suflet,"400 gr naut fiert in prealabil sau din conserva
2 bucati avocado
o mana busuioc proaspat
2 catei de usturoi
zeama de lamaie dupa gust
sare
piper negru macinat
70 ml ulei de masline
paine prajita ptentru servit",4,30,
1,https://www.bucataras.ro/retete/mancare-de-naut-cu-vinete-95752.html,Mancare de naut cu vinete,https://www.bucataras.ro/uploads/modules/news/95752/656x440_mancare-de-naut-cu-vinete-627600.jpg,Retete de suflet,"1 ceapa
1 morcov
1 ardei gras
1 vanata medie
300 gr naut fiert in prealabil
200 gr rosii date pe razatoare
1 lingura ulei
sare
piper negru macinat
2 foi de dafin
cimbru uscat
busuioc uscat
boia dulce afumata
patrunjel verde",4,60,
1,https://www.bucataras.ro/retete/mancare-de-ardei-copti-cu-rosii-si-usturoi-95820.html,Mancare de ardei copti cu rosii si usturoi,https://www.bucataras.ro/uploads/modules/news/95820/656x440_mancare-de-ardei-copti-cu-rosii-si-usturoi-628343.jpg,"Mancare de ardei copti cu rosii si usturoi – Excelenta si calda si rece! Buna si cu paine, buna si cu mamaliguta si olea’ de branza burduf deasupra. Merge si langa o bucata de carne, merge si simpla.","12 bucati ardei kapia
4 rosii medii
2 cepe
3 catei de usturoi
patrunjel verde
o crenguta mica de cimbru
o lingura de zahar
o lingura otet balsamic – optional; daca nu-l ai, nu-l pui
sare
50 ml ulei",4,60,
1,https://www.bucataras.ro/retete/clatite-de-post-95843.html,Clatite de post,https://www.bucataras.ro/uploads/modules/news/95843/656x440_clatite-de-post-628634.jpg,"Un desert simplu şi rapid, ideal pentru o zi de post. Aluatul cu apă carbogazoasă este foarte bun. Clătitele ies moi şi elastice.","1 litru de apă carbogazoasă
380 g făină
5 g sare
5 g zahăr vanilat
10 g zahăr tos
1 lingură cu amidon
3-4 linguri cu ulei",14,30,"1) Pentru o culoare mai frumoasă, se adaugă 1 linguriţă de turmeric pudră."
1,https://www.bucataras.ro/retete/mancare-de-conopida-95859.html,Mancare de conopida,https://www.bucataras.ro/uploads/modules/news/95859/656x440_mancare-de-conopida-628709.jpg,"Delicioasa aceasta mancarica, potrivita pentru zilele de post si nu numai.","1 buc conopida
3 buc ceapa
3 buc rosii
2 lingurite bulion
2 linguri ulei de masline
2 buc ardei kapia
1 buc foi de dafin
praf de sare
praf de piper
praf de busuioc
1 legatura patrunjel",3,60,
1,https://www.bucataras.ro/retete/hummus-de-fasole-96046.html,Hummus de fasole,https://www.bucataras.ro/uploads/modules/news/96046/656x440_hummus-de-fasole-630619.jpg,,"400 gr fasole alba fiarta in prealabil
2 linguri seminte se susan
zeama de lamaie
3 linguri ulei de masline+ptr decor
sare
piper negru macinat
2-3 catei de usturoi
boia dulce afumata pentru decor
paine prajita pentru servit",4,30,
1,https://www.bucataras.ro/retete/ciuperci-coapte-cu-verdeturi-de-post-96049.html,Ciuperci coapte cu verdeturi (de post),https://www.bucataras.ro/uploads/modules/news/96049/656x440_ciuperci-coapte-cu-verdeturi-de-post-630627.jpg,Daca tinem post avem nevoie de proteine vegetale asa ca ciupercile sunt o alegere excelenta.,"400 gr ciuperci champignon brune
2 linguri patrunjel verde tocat
2 linguri marar verde tocat
2 linguri ulei de masline
sare
piper negru macinat",2,60,
1,https://www.bucataras.ro/retete/mancare-greceasca-de-fasole-verde-fasolakia-96061.html,Mancare greceasca de fasole verde (Fasolakia),https://www.bucataras.ro/uploads/modules/news/96061/656x440_mancare-greceasca-de-fasole-verdefasolakia-630766.jpg,"Reteta originala, o combinatie de fasole verde si cartofi, ar trebui sa inoate in ulei de masline. Eu am redus cantitatea de ulei.","300 gr fasole verde lata (congelata)
150 gr cartofi rosii
150 gr rosii pasate
2 linguri ulei de masline
1-2 catei de usturoi
sare
piper negru macinat
1 lingura legume deshidratate optional
cimbru
oregano uscat
1 foaie de dafin",2,60,
1,https://www.bucataras.ro/retete/musaca-de-post-cu-ciuperci-96082.html,Musaca de post cu ciuperci,https://www.bucataras.ro/uploads/modules/news/96082/656x440_musaca-cu-ciuperci-de-post-631007.jpg," Astazi ne-am bucurat de acest preparat super gustos! Nu stiu de ce nu am facut pana acum musaca de post, dar azi asta mi-a venit in cap sa pregatesc. A iesit super, super buna si cu siguranta va intra in meniul nostru de post! Deasupra am pus felii de branza vegane, pe care o sa le vedeti si intr-o poza, ca sa va faceti o idee. Nu e neaparat sa folositi de la aceasta firma, insa cred ca stiti, ca acum gasiti multe produse vegane in magazine care sunt foarte bune pentru zilele de post! Daca va place musacaua pregatita de mine, o puteti incerca si voi. Daca doriti sa obtineti o felie perfecta, sa se vada straturile cum trebuie, sa nu o taiati fierbinte asa cum am procedat eu!","8-9 cartofi potriviti
2 cutii de ciuperci taiate (sau 700 gr ciuperci proaspete)
1 ceapa mare
1 morcov
1 ardei rosu
1 cutie rosii decojite intregi
1 lingura legume uscate
1/2 legatura marar verde
1 lingura potrivita amidon (sau 1 lingura plina cu fulgi de drojdie)
sare
piper
boia de ardei dulce
6 felii de branza vegana
2 linguri ulei de masline",8,90,
1,https://www.bucataras.ro/retete/mancare-de-fasole-verde-cu-naut-96112.html,Mancare de fasole verde cu naut,https://www.bucataras.ro/uploads/modules/news/96112/656x440_mancare-de-fasole-verde-cu-naut-631301.jpg,,"1 morcov
1 ceapa
1 ardei gras
400 gr fasole verde
150 gr naut fiert in prealabil
150 gr rosii pasate
2 linguri pasta de rosii
sare
piper negru macinat
1 foaie de dafin
cimbru uscat
marar verde
2-3 catei de usturoi
2 linguri ulei",4,60,
1,https://www.bucataras.ro/retete/varza-calita-cu-cartofi-ca-la-kracovia-96117.html,Varza calita cu cartofi ca la Kracovia,https://www.bucataras.ro/uploads/modules/news/96117/656x440_varza-calita-cu-cartofi-ca-la-kracovia-631336.jpg,Va prezint o reteta poloneza de post delicioasa.,"3-4 cartofi mai mari
1/2 capatina varza cam de 1,5 kg
4 catei usturoi
4 linguri ulei
1 legatura verdeata ,marar sau patrunjel de care va place
1 morcov potrivit
1 varf cutit boia iute afumata(optional)
1/2 lingurita zahar
o ceapa
2 rosii sau jumatate de cutie rosii cubulete
3 -4 linguri pasta de rosii",4,30,"1) Cand nu este post ,la sfarsit adaugati 2-3 linguri de unt topit.
2) Nu fierbeti varza mult,riscati sa terciuiasca.
3) Alegeti varza coapta si crocanta."
1,https://www.bucataras.ro/retete/fasole-batuta-96136.html,Fasole batuta,https://www.bucataras.ro/uploads/modules/news/96136/656x440_fasole-batuta-631542.jpg,Gustoasa si ca mancare de post si cu ceva afumatura,"500 gr fasole
2 cepe
3 linguri pasta de tomate
3-4 linguri de ulei
4-5 catei de usturoi
sare
piper
ardei boia afumat",6,90,
1,https://www.bucataras.ro/retete/cartofi-in-sos-de-rosii-cu-usturoi-96158.html,Cartofi in sos de rosii cu usturoi,https://www.bucataras.ro/uploads/modules/news/96158/656x440_cartofi-in-sos-de-rosii-cu-usturoi-631789.jpg,Din categoria mancarurilor de post simple si rapide zilele acestea ne-am rasfatat cu cate o portie de cartofi in sos de rosii cu usturoi. ,"500 gr cartofi albi
2 cepe( alba si rosie)
3 căței de usturoi
400 gr pasta de rosii cu ardei copti
sare
piper
cimbru uscat
1/4 lingurita boia de ardei
30 ml de ulei
1/2 legatura de patrunjel verde",4,60,"1) Pastram un catel de usturoi pe care il adaugam razuit in mancare, spre final de fierbere. Va oferi un plus de gust picant si isi va pastra aroma.
2) Se poate adauga si marar verde."
1,https://www.bucataras.ro/retete/cartofi-la-cuptor-cu-salata-de-naut-96176.html,Cartofi la cuptor cu salata de naut,https://www.bucataras.ro/uploads/modules/news/96176/656x440_cartofi-la-cuptor-cu-salata-de-naut-631976.jpg,,"1,2 kg cartofi
60 ml ulei masline (de calitate,sau ulei floarea soarelui)
2 lg-te oregano
2 lg-ta cimbru
1 lg-ta usturoi pudra
1 lg-ta sare
1 conserva naut de 400 g (240 g scursa)
castravete
marar
ulei masline
sare
ceapa verde",2,120,
1,https://www.bucataras.ro/retete/supa-crema-de-dovleac-bucatarie-franceza-96235.html,Supa crema de dovleac (bucatarie franceza),https://www.bucataras.ro/uploads/modules/news/96235/656x440_supa-crema-de-dovleac-bucatarie-franceza-632624.jpg,Un preparat pe cat de inedit pe atât de gustos.,"Dovleac 600 gr,
ceapă 2 buc,
usturoi 3 buc, ghimbir 20 gr,
cartofi 450 gr,
lapte de cocos 300ml,
oregano 5 gr,
smantana de gătit 200ml,
bacon 50 gr,",6,60,1) Coacem dovleacul si cartofii pentru un plus de gust.
1,https://www.bucataras.ro/retete/ghiveci-de-legume-cu-orez-brun-la-cuptor-96243.html,Ghiveci de legume cu orez brun la cuptor,https://www.bucataras.ro/uploads/modules/news/96243/656x440_ghiveci-de-legume-cu-orez-brun-la-cuptor-632757.jpg,,"1 ceapa rosie
1 morcov
1 ardei gras rosu
1 ardei gras portocaliu
100 gr fasole verde congelata
100 gr mazare congelata
1 cartof mare
1  dovlecel
100 gr naut fiert in prealabil
200 gr rosii pasate
100 gr orez brun
2 linguri ulei de masline
sare
piper negru macinat
2 foi de dafin
ierburi de Provence
patrunjel verde",4,60,
1,https://www.bucataras.ro/retete/aperitiv-placinte-cu-cartofi-la-panini-maker-de-post-96349.html,"Aperitiv placinte cu cartofi la Panini Maker, de post",https://www.bucataras.ro/uploads/modules/news/96349/656x440_placinte-cu-cartofi-la-panini-maker-breville-de-post-633985.jpg,"Am avut pofta de niste placinte cu cartofi preparate la acest aparat, asa ca m-am pus pe treaba. Fara sa imi dau seama, la final am constatat ca sunt de post. Au iesit super bune iar daca nu le vreti de post, puteti incerca diferite umpluturi cu sunca, cascaval, branza, ce va place voua. Ulterior am pregatit si ultima varianta, nu biruiam cu coptul lor la cat de repede se evaporau din farfurie.","500 g faina alba
1 lgt sare
5 g drojdie uscata
putin zahar
cca 250 ml apa calduta
2-3 lg ulei de masline
cartofi fierti in coaja
1-2 buc ceapa alba
ulei pt calit
1-2 lgt boia dulce
sare, piper dupa gust",4,90,"1) Aceste placinte se pot prepara si cu altfel de umpluturi, chiar si cu mere rase puse la borcan."
1,https://www.bucataras.ro/retete/ghiveci-de-legume-cu-soia-96374.html,Ghiveci de legume cu soia,https://www.bucataras.ro/uploads/modules/news/96374/656x440_ghiveci-de-legume-cu-soia-634285.jpg,"Daca tot aveam legume in congelator m-am gandit sa mai eliberez  congelatorul si sa fac ,totusi ceva de mancare pentru masa de pranz. Ce a iesit a fost ceva bun!Legumele congelate  au avut :morcov,mazare,ardei,fasole verde,porumb.Am imbunatatit cu cartof.","500 g. mix de legume congelate
2 cepe mari
50 ml. ulei
2 cartofi
100 ml. suc de rosii
50 g. soia bucati
sare
piper
cimbru uscat
o legatura de patrumjel",4,90,"1) mazare,cartofi,fasole verde,soia,porumb,ardei gras,"
1,https://www.bucataras.ro/retete/mancare-de-ciuperci-cu-masline-96375.html,Mancare de ciuperci cu masline,https://www.bucataras.ro/uploads/modules/news/96375/656x440_mancare-de-ciuperci-cu-masline-634294.jpg,"Aceasta mancare este grozava pentru zilele de post. Nu se face deloc greu, nu are ingrediente sofisticate si iese foarte gustoasa. O puteti pregati si in celelalte zile, sa o serviti ca si garnitura langa o bucata de carne la gratar, cuptor sau tigaie. Eu am folosit ciuperci la conserva, dar merg foarte bine si cele proaspete.","3 cutii de ciuperci taiate de 400 gr (sau 1 kg ciuperci proaspete)
2 cepe
1 morcov
1 ardei rosu
2 linguri sos de kapia cu gogosari
100 gr masline negre fara samburi
2 linguri pasta de tomate
2 linguri ulei de masline
sare
piper
boia de ardei dulce
1 lingura amestec de legume uscate
2 foi de dafin
1 lingurita oregano uscat",4,90,
1,https://www.bucataras.ro/retete/ciorba-de-fasole-verde-cu-soia-96380.html,Ciorba de fasole verde cu soia,https://www.bucataras.ro/uploads/modules/news/96380/656x440_ciorba-de-fasole-verde-cu-soia-634317.jpg,"Daca am facut ghiveci de legume cu soia si mi-a ramas soia, m-am gandit sa pun soia si la o ciorbita de legume.A iesit foarte buna si ne-a amagit papilele gustative:))))))","50 g. soia bucati
o ceapa
un morcov
o bucata radacina mica de telina
o radacina patrunjel
o mana fasole verde
2-3 lnguri mazare
2 linguri ulei
150 ml. suc de rosii
4 linguri bulion de corcoduse
2-3 linguri leustean
1/2 rotocol de fidea",6,90,
1,https://www.bucataras.ro/retete/ardei-si-sarmalute-cu-ciuperci-si-orez-de-post-96446.html,"Ardei si sarmalute cu ciuperci si orez, de post",https://www.bucataras.ro/uploads/modules/news/96446/656x440_ardei-si-sarmalute-cu-ciuperci-si-orez-de-post-635031.jpg,"Sarmalele sunt una din mâncărurile mele preferate, dar îmi plac în egală măsură și ardeii umpluți, roșii/gulioare umplute sau sarmalele învelite în frunză de viță de vie. De data asta m-am gândit la ardei umpluți, cu ciuperci (ghebe măcinate, din propria cămară) și orez, de post. Dar mi-a rămas ceva compoziție așa că am făcut și sarmăluțe-n foi de viță, tot de post!","8 ardei și frunze de viță de vie, din congelator
1/2 kg ciuperci champignon/pleurotus
1 ceapă mai mare
2 rădăcini de morcov
1 rădăcină pătrunjel
1 bucată mică de țelină
200-250 ml suc de roșii (sau pastă de tomate)
5-6 linguri de ulei de floarea soarelui, pentru sotat legumele
2 pahare cu orez
sare de bucătărie, după gust
piper măcinat, după gust
boia de ardei dulce, după gust",8,90,"1) Dacă vă place, puteți folosi boia de ardei iute.
2) Puteți folosi orice fel de ciuperci aveți la îndemână.
3) Puneți și o ceapă crudă la umplutură și ardeii/sarmalele vor avea un gust aparte.
4) În loc de suc de roșii puteți folosi 2-3 linguri de pastă de tomate sau roșii proaspete.
5) Nu strângeți prea tare sarmalele, când le modelați, ca să nu se crape la fiert.
6) Când scade apa, mai adăugați dacă este nevoie, pentru ca să fie mereu acoperite și să fiarbă bine.
7) Pentru sarmale puteți folosi și varză dulce/acră sau frunze de hrean, ștevie sau podbal!
8) Puteți folosi și ardei proaspeți, dar va trebui să-i curățăm de cotor și să-i opărim în apă cu puțină sare, înainte să-i umplem.
9) La fiert puteți să folosiți și o crenguță de cimbru sau mărar uscat (sau verde), dacă vă place.
10) Puteți servi ardeii/sarmalele și cu smântână dar nu vor mai fi de post!"
1,https://www.bucataras.ro/retete/fasole-batuta-combo-96491.html,Fasole batuta combo,https://www.bucataras.ro/uploads/modules/news/96491/656x440_fasole-batuta-combo-635608.jpg,"Mno, după o revizie prin cămară, am dat de câteva conserve (4) de fasole albă simplă, micuță, și o conservă mare de fasole neagră, ce se pregăteau să plece la gunoi că expirau repejor, așa că m-am pus la treabă.","Fasole albă măruntă din conservă 4 bucăți, cca. 800 g,
Fasole neagră din conservă  cca. 800 g,
Usturoi 1 căpățână,
Ulei de floarea soarelui cca. 100 ml,
Sare de mare 1 lingură.
Pentru topping:
Ceapă galbenă 3 bucăți,
Ulei de floarea soarelui cca. 150 ml,
Boia de ardei dulce 2 linguri.",12,60,
1,https://www.bucataras.ro/retete/cartofi-noi-in-sos-de-rosii-96511.html,Cartofi noi in sos de rosii,https://www.bucataras.ro/uploads/modules/news/96511/656x440_cartofi-noi-in-sos-de-rosii-635859.jpg,"Iubesc sa mananc cartofi, dar cei noi imi plac si mai mult. Imi doream o reteta rapida si gustoasa cu niste cartofi noi, de post, asa ca m-am gandit sa ii combin cu niste rosii. Au iesit atat, atat de gustosi! Am scos niste castraveti murati de la rece si ne-am bucurat de o masa pe cinste. Pot fi serviti cu branza deasupra, verdeata sau pot fi garnitura ideala pentru o friptura, chiftele, ficatei, etc.!","1,5 kg cartofi noi mai micuti
1 ceapa mica
2 catei de usturoi
1 cutie rosii decojite cuburi
oregano uscat
sare
piper
1 lingura ulei de masline
patrunjel verde",4,90,
1,https://www.bucataras.ro/retete/reteta-de-mancare-de-post-din-cuburi-de-soia-96684.html,Reteta de mancare de post din cuburi de soia,https://www.bucataras.ro/uploads/modules/news/96684/656x440_reteta-de-mancare-de-post-din-cuburi-de-soia-637979.jpg,"Nu cred ca dauneaza o mancare de soia, mai ales daca este si buna!","Ingredientele pentru Reteta de mancare de post din cuburi de soia sunt:
100g texturat din soia cuburi
4 cepe mari
1 lingura boia de ardei dulce afumata
1 lingura plina de bulion
Piper negru macinat
Sare
50ml ulei
1 foaie dafin
2 catei de usturoi zdrobiti
1 morcov
70-100g pastarnac",3,60,1) Se poate folosi supa de legume in locul apei.
1,https://www.bucataras.ro/retete/reteta-de-sarmalute-de-post-cu-ciuperci-si-pasat-96689.html,"Reteta de sarmalute de post, cu ciuperci si pasat",https://www.bucataras.ro/uploads/modules/news/96689/656x440_sarmalute-de-post-cu-ciuperci-si-pasat-638030.jpg,"Multe popoare revendică sarmalele, ca pe o mâncare națională. În esență, ele diferă ca mod de preparare și ingredinte folosite. Turcii, de la care se presupune că am luat acest preparat, nu folosesc carne de porc, jambon sau slăninuță, deci avînd în vedere modul de preparare și servire, putem spune că este o mîncare națională. Bunica mea făcea des sarmale de post, cu hribi uscați pe lespede și păsat (crupe cum li se spune în Moldova).Credeți-mă pe cuvânt, erau excelente! De data asta, m-am gândit la o reteta de sarmalute de post, cu ciuperci si pasat, niște sarmale de post, cu ghebe măcinate și făină de mălai (păsat/crupe n-am găsit la piață), învelite în foi de varză acră.","Ingredientele pentru Reteta de sarmalute de post, cu ciuperci si pasat
1-2 verze murate (în funcție de mărime)
1 borcan de 800 ml cu ghebe măcinate (sau 500 g ciuperci champignon)
1-2 cepe
2 rădăcini de morcov
1 rădăcină pătrunjel
1 roșie proaspătă (opțional)
100-150 ml suc de roșii (sau pastă de tomate)
ulei de floarea soarelui pentru sotat legumele
250-300 g făină de porumb, grisată
sare de bucătărie, după gust
piper măcinat, după gust
boia de ardei dulce, după gust
ardei iute, pentru servit (opțional)",8,120,"1) Pentru a reusi Reteta de sarmalute de post, cu ciuperci si pasat, va rugam sa tineti cont de urmatoarele:
2) Dacă vă place, puteți folosi boia de ardei iute.
3) Puteți folosi orice fel de ciuperci.
4) Puneți și o ceapă crudă la umplutură și sarmalele vor avea un gust aparte.
5) În loc de suc de roșii puteți folosi 1-2 linguri de pastă de tomate.
6) Nu strângeți prea tare sarmalele, când le modelați, ca să poată fierbe cât mai bine.
7) Dacă frunza de varză este mai groasă sau are nervuri, presați-o cu dosul cuțitului, fără s-o rupeți.
8) Când scade apa, mai adăugați, pentru ca să fie mereu acoperite și să nu se usuce.
9) Pentru sarmale puteți folosi și varză dulce sau frunze de viță de vie, hrean, ștevie sau podbal!
10) La fiert puteți să folosiți și cimbru sau mărar uscat (sau verde), dacă vă place.
11) Puteți servi sarmalele și cu smântână dar nu vor mai fi de post!"
2,https://www.bucataras.ro/retete/tocanita-cu-ciuperci-de-padure-93230.html,Tocanita cu ciuperci de padure,https://www.bucataras.ro/uploads/modules/news/93230/656x440_tocanita-cu-ciuperci-de-padure-598246.jpg,"Pffff, ciupercile sunt nelipsite din cămara, frigiderul Casei Zmeilor 😉  Uscate, conservate, congelate si mai ales proaspete!","Ciuperci de pădure (gălbiori, hribe, ghebe )în saramură cca. 800 g,
Ceapă verde 1 legătură,
Usturoi verde 1 legătură,
Mărar proaspăt 1 legătură,
Ulei de măsline 2 linguri,
Boia de ardei dulce 1 lingură,
Foaie de dafin 1 bucată,
Piper proaspăt măcinat 1 linguriță,
Vin alb demisec 250 ml.",4,60,
2,https://www.bucataras.ro/retete/orez-cu-broccoli-93242.html,Orez cu broccoli,https://www.bucataras.ro/uploads/modules/news/93242/656x440_orez-cu-broccoli-598407.jpg,"Daca tot s-a incalzit vremea afara, merge o mancare usoara de vara.","1 legatura broccoli
1 ceapa
2 catei de usturoi
1 cana de orez
sare
piper",6,60,
2,https://www.bucataras.ro/retete/ghiveci-de-legume-varianta-de-primavara-93322.html,Ghiveci de legume (varianta de primavara),https://www.bucataras.ro/uploads/modules/news/93322/656x440_ghiveci-de-legumevarianta-de-primavara-599584.jpg,"Daca v-a ramas cate putin din legumele de la frigider, ori de prin congelator puteti face un delicios ghiveci.","1 ceapa rosie
1 morcov
200 gr fasole verde lata(congelata)
300 gr varza
1 cartof nou
sare
piper negru macinat
boia dulce/iute
cimbru
oregano
marar verde
1 foaie de dafin
200 gr rosii pasate
2 linguri ulei",3,60,"1) puteti adauga orice legume aveti prin casa
2) serviti ghiveciul ca fel principal de post sau ca garnitura langa un gratar"
